type_id,type_id_desc,category,pair_key,channel,is_pattern,tagtable_name,tag_name,db_kind,db_names,db_element,in_diag,diag_logic,diag_desc,io_comment,ce_mandatory,diag_container_check
A,Alarm,Diag,,,no,Alarms_Warnings,{desc_l1} {desc_l1b} [ {functional_unit}{location}{device} ],,,,yes,,{desc_l1} {desc_l1b},[ {script_type} {index}  {drawing} ],no,{functional_unit}{location}
W,Warning,Diag,,,no,Alarms_Warnings,{desc_l1} {desc_l1b} [ {functional_unit}{location}{device} ],,,,yes,,{desc_l1} {desc_l1b},[ {script_type} {index}  {drawing} ],no,{functional_unit}{location}
PA,Fieldbus Alarm,Diag,,,no,,,DB,PROFINET_NODES_ALARM,{profinet_name} {profinet_ip},yes,mirror,FIELDBUS NODE FAILURE {profinet_name} {profinet_ip},[ {script_type} {index}  {drawing} ],no,{functional_unit}{location}|Field
PW,Fieldbus Warning,Diag,,,no,,,DB,PROFINET_NODES_WARNING,{profinet_name} {profinet_ip},yes,mirror,FIELDBUS NODE FAILURE {profinet_name} {profinet_ip},[ {script_type} {index}  {drawing} ],no,{functional_unit}{location}|Field
E1/2,Emergency Push Button,Safety,E,1,no,EMERGENCY_PushButtons,Emergency Push Button [ {functional_unit}{location}{device} ],SAFE_DB,01_Pushbutton,Emergency Push Button [ {functional_unit}{location}{device} _ {ce_functional_unit}{ce_location}{ce_device} ],yes,invert,EMERGENCY PUSH-BUTTON PRESSED {functional_unit}{location}{device} {ce_functional_unit}{ce_location}{ce_device},[ {script_type} {index}  {drawing} ],yes,emergency
E2/2,Emergency Push Button,Safety,E,2,no,,,,,,no,,,[ {script_type} {index}  {drawing} ],no,emergency
B1/2,Safety Breaker,Safety,B,1,no,SAFETY_Breakers,Safety Breaker [ {functional_unit}{location}{device} ],SAFE_DB,01_Pushbutton,Safety Breaker [ {functional_unit}{location}{device} _ {ce_functional_unit}{ce_location}{ce_device} ],yes,invert,THE SAFETY BREAKER IS OPEN {functional_unit}{location}{device} {ce_functional_unit}{ce_location}{ce_device},[ {script_type} {index}  {drawing} ],yes,breaker
B2/2,Safety Breaker,Safety,B,2,no,,,,,,no,,,[ {script_type} {index}  {drawing} ],no,breaker
N1/2,Safety Encoder Sensor 1,Safety,N,1,no,SAFETY_Encoders,Safety Encoder {index} Sensor 1 [ {functional_unit}{location}{device} ],SAFE_DB,04_SPEED,Safety Encoder {index} Sensor 1 Healthy [ {functional_unit}{location}{device} ],yes,invert,SAFETY ENCODER PHOTOCELL 1 FAILURE {functional_unit}{location}{device} {ce_functional_unit}{ce_location}{ce_device},[ {script_type} {index}  {drawing} ],warn,encoder
N2/2,Safety Encoder Sensor 2,Safety,N,2,no,SAFETY_Encoders,Safety Encoder {index} Sensor 2 [ {functional_unit}{location}{device} ],SAFE_DB,04_SPEED,Safety Encoder {index} Sensor 2 Healthy [ {functional_unit}{location}{device} ],yes,invert,SAFETY ENCODER PHOTOCELL 2 FAILURE {functional_unit}{location}{device} {ce_functional_unit}{ce_location}{ce_device},[ {script_type} {index}  {drawing} ],warn,encoder
