type_id,type_id_desc,category,pair_key,channel,is_pattern,tagtable_name,tag_name,db_kind,db_names,db_element,in_diag,diag_logic,diag_desc,tristate_desc,io_comment,ce_mandatory,diag_container_check,interface_tagname
A,Alarm,Diag,,,no,Alarms_Warnings,{desc_l1} {desc_l1b} [ {functional_unit}{location}{device} ],,,,yes,,{desc_l1} {desc_l1b},,[ {script_type} {index}  {drawing} ],no,{functional_unit}{location},PNC_Q_{interface_name}-{interface_id}_{desc_l1} {desc_l1b} [ {functional_unit}{location}{device} ]
W,Warning,Diag,,,no,Alarms_Warnings,{desc_l1} {desc_l1b} [ {functional_unit}{location}{device} ],,,,yes,,{desc_l1} {desc_l1b},,[ {script_type} {index}  {drawing} ],no,{functional_unit}{location},PNC_Q_{interface_name}-{interface_id}_{desc_l1} {desc_l1b} [ {functional_unit}{location}{device} ]
PA,Fieldbus Alarm,Diag,,,no,,,DB,PROFINET_NODES_ALARM,{profinet_name} {profinet_ip},yes,mirror,FIELDBUS NODE FAILURE {profinet_name} {profinet_ip},,[ {script_type} {index}  {drawing} ],no,{functional_unit}{location}|Field,PNC_Q_{interface_name}-{interface_id}_{desc_l1} {desc_l1b} [ {functional_unit}{location}{device} {profinet_name} {profinet_ip} ]
PW,Fieldbus Warning,Diag,,,no,,,DB,PROFINET_NODES_WARNING,{profinet_name} {profinet_ip},yes,mirror,FIELDBUS NODE FAILURE {profinet_name} {profinet_ip},,[ {script_type} {index}  {drawing} ],no,{functional_unit}{location}|Field,PNC_Q_{interface_name}-{interface_id}_{desc_l1} {desc_l1b} [ {functional_unit}{location}{device} {profinet_name} {profinet_ip} ]
E1/2,Emergency Push Button,Safety,E,1,no,EMERGENCY_PushButtons,Emergency Push Button [ {functional_unit}{location}{device} ],SAFE_DB,01_Pushbutton,Emergency Push Button [ {functional_unit}{location}{device} {ce_functional_unit}{ce_location}{ce_device} ],yes,invert,EMERGENCY PUSH-BUTTON PRESSED {functional_unit}{location}{device} {ce_functional_unit}{ce_location}{ce_device},EMERGENCY PUSH-BUTTON RELEASED {functional_unit}{location}{device} {ce_functional_unit}{ce_location}{ce_device},[ {script_type} {index}  {drawing} ],yes,emergency,PNC_Q_{interface_name}-{interface_id}_{tag_name}
E2/2,Emergency Push Button,Safety,E,2,no,,,,,,no,,,,[ {script_type} {index}  {drawing} ],no,emergency,PNC_Q_{interface_name}-{interface_id}_Emergency Push Button [ {functional_unit}{location}{device} ]
B1/2,Safety Breaker,Safety,B,1,no,SAFETY_Breakers,Safety Breaker [ {functional_unit}{location}{device} ],SAFE_DB,01_Pushbutton,Safety Breaker [ {functional_unit}{location}{device} {ce_functional_unit}{ce_location}{ce_device} ],yes,invert,THE SAFETY BREAKER IS OPEN {functional_unit}{location}{device} {ce_functional_unit}{ce_location}{ce_device},,[ {script_type} {index}  {drawing} ],yes,breaker,PNC_Q_{interface_name}-{interface_id}_{tag_name}
B2/2,Safety Breaker,Safety,B,2,no,,,,,,no,,,,[ {script_type} {index}  {drawing} ],no,breaker,PNC_Q_{interface_name}-{interface_id}_Safety Breaker [ {functional_unit}{location}{device} ]
N1/2,Safety Encoder Sensor 1,Safety,N,1,no,SAFETY_Encoders,Safety Encoder {index} Sensor 1 [ {functional_unit}{location}{device} ],SAFE_DB,04_SPEED,Safety Encoder {index} Sensor 1 Healthy [ {functional_unit}{location}{device} ],yes,invert,SAFETY ENCODER PHOTOCELL 1 FAILURE {functional_unit}{location}{device} {ce_functional_unit}{ce_location}{ce_device},,[ {script_type} {index}  {drawing} ],warn,encoder,PNC_Q_{interface_name}-{interface_id}_{tag_name}
N2/2,Safety Encoder Sensor 2,Safety,N,2,no,SAFETY_Encoders,Safety Encoder {index} Sensor 2 [ {functional_unit}{location}{device} ],SAFE_DB,04_SPEED,Safety Encoder {index} Sensor 2 Healthy [ {functional_unit}{location}{device} ],yes,invert,SAFETY ENCODER PHOTOCELL 2 FAILURE {functional_unit}{location}{device} {ce_functional_unit}{ce_location}{ce_device},,[ {script_type} {index}  {drawing} ],warn,encoder,PNC_Q_{interface_name}-{interface_id}_{tag_name}
DI1/2,Door Closed Safety Input 1,Safety,DI,1,no,SAFETY_Doors,Door Closed Safety Input 1 [ {functional_unit}{location}{device} ],SAFE_DB,05_DOORS,Door Closed SAFE_STATE [ {functional_unit}{location}{device} {ce_functional_unit}{ce_location}{ce_device} ],yes,invert,SAFETY DOOR OPEN {functional_unit}{location}{device},,[ {script_type} {index}  {drawing} ],yes,door,PNC_Q_{interface_name}-{interface_id}_{db_element}
DI2/2,Door Closed Safety Input 2,Safety,DI,2,no,SAFETY_Doors,Door Closed Safety Input 2 [ {functional_unit}{location}{device} ],SAFE_DB,05_DOORS,Door Closed DIAGNOSIS [ {functional_unit}{location}{device} {ce_functional_unit}{ce_location}{ce_device} ],no,,,,[ {script_type} {index}  {drawing} ],no,door,PNC_Q_{interface_name}-{interface_id}_{tag_name}
DD,Door Closed Diag Input,Diag,,,no,SAFETY_Doors,Door Closed Diagnosis Input [ {functional_unit}{location}{device} ],SAFE_DB,05_DOORS,Door Alarm [ {functional_unit}{location}{device} {ce_functional_unit}{ce_location}{ce_device} ],yes,invert,SAFETY DOOR ALARM - NOT PROPERLY CLOSED {functional_unit}{location}{device} {ce_functional_unit}{ce_location}{ce_device},,[ {script_type} {index}  {drawing} ],no,door,PNC_Q_{interface_name}-{interface_id}_{db_element}
DR,Door Reset Input,Std,,,no,SAFETY_Doors,Door Reset Input [ {functional_unit}{location}{device} ],,,,no,,,,[ {script_type} {index}  {drawing} ],no,door,PNC_Q_{interface_name}-{interface_id}_{tag_name}
DL,Door Lamp Output,Std,,,no,SAFETY_Doors,Door Lamp Output [ {functional_unit}{location}{device} ],,,,no,,,,[ {script_type} {index}  {drawing} ],no,door,PNC_Q_{interface_name}-{interface_id}_{tag_name}
DQ,Door Unlock Output,Std,,,no,SAFETY_Doors,Door Unlock Output [ {functional_unit}{location}{device} ],,,,no,,,,[ {script_type} {index}  {drawing} ],no,door,PNC_Q_{interface_name}-{interface_id}_{tag_name}
KI,Contactor Feedback Input,Safety,,,no,SAFETY_Contactors,Contactor Feedback Input [ {functional_unit}{location}{device} ],,,,no,,,,[ {script_type} {index}  {drawing} ],no,{functional_unit}{location},PNC_Q_{interface_name}-{interface_id}_{tag_name}
